NAME,GENDER,AGE,SEGMENT,RECEIVED ASSETS,IMPROVED TECH,RECEIVED TRAINING
Yetunde A,Female,44,Marketing,Yes,Yes,No
Ademola K,Male,23,Production,Yes,Yes,Yes
Chris O,Male,26,Processing,No,Yes,No
Benjami Y,Male,56,Production,No,Yes,yes
Adamson  Nkechi,Female,32,Marketing,No,No,Yes
Idowu Agbi,Male,38,Production,Yes,No,No
Simbiat Alamu,Female,35,Production,Yes,No,Yes
Nkem Owoh,Female,45,Processing,No,Yes,Yes
Deji Adeyanju,Male,26,Marketing,No,No,Yes
Bala Usman,Male,41,Production,Yes,Yes,Yes
Gbenga Aliyu,Male,24,Marketing,No,Yes,Yes
Umu Umar,Female,36,Processing,Yes,Yes,No
Modinat Lar,Female,42,Marketing,Yes,Yes,yes
